CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue
臺北市,1983,2,121.45,25.10,15.847757
臺北市,1983,3,121.45,25.10,14.616754
臺北市,1983,4,121.45,25.10,2.185475
臺北市,1983,5,121.45,25.10,4.036902
臺北市,1983,6,121.45,25.10,2.021021
臺北市,1983,7,121.45,25.10,1.585514
臺北市,1983,8,121.45,25.10,1.642058
臺北市,1983,9,121.45,25.10,2.625859
臺北市,1983,10,121.45,25.10,1.462906
臺北市,1983,11,121.45,25.10,0.758111
臺北市,1983,12,121.45,25.10,1.707010
臺北市,1984,1,121.45,25.10,1.300827
臺北市,1984,2,121.45,25.10,2.716840
臺北市,1984,3,121.45,25.10,6.984206
臺北市,1984,4,121.45,25.10,8.580245
臺北市,1984,5,121.45,25.10,11.055712
臺北市,1984,6,121.45,25.10,7.302478
臺北市,1984,7,121.45,25.10,1.685372
臺北市,1984,8,121.45,25.10,11.909163
臺北市,1984,9,121.45,25.10,2.968578
臺北市,1984,10,121.45,25.10,2.362837
臺北市,1984,11,121.45,25.10,3.359597
臺北市,1984,12,121.45,25.10,0.857337
臺北市,1985,1,121.45,25.10,1.581422
臺北市,1985,2,121.45,25.10,15.339213
臺北市,1985,3,121.45,25.10,3.879844
臺北市,1985,4,121.45,25.10,5.132984
臺北市,1985,5,121.45,25.10,5.046873
臺北市,1985,6,121.45,25.10,4.048810
臺北市,1985,7,121.45,25.10,7.733210
臺北市,1985,8,121.45,25.10,7.111490
臺北市,1985,9,121.45,25.10,7.891188
臺北市,1985,10,121.45,25.10,3.233256
臺北市,1985,11,121.45,25.10,0.658616
臺北市,1985,12,121.45,25.10,3.537421
臺北市,1986,1,121.45,25.10,0.889858
臺北市,1986,2,121.45,25.10,5.713685
臺北市,1986,3,121.45,25.10,10.423388
臺北市,1986,4,121.45,25.10,2.824909
臺北市,1986,5,121.45,25.10,11.623580
臺北市,1986,6,121.45,25.10,9.571715
臺北市,1986,7,121.45,25.10,1.567669
臺北市,1986,8,121.45,25.10,11.431219
臺北市,1986,9,121.45,25.10,7.227492
臺北市,1986,10,121.45,25.10,0.524666
臺北市,1986,11,121.45,25.10,4.773707
臺北市,1986,12,121.45,25.10,1.187377
臺北市,1987,1,121.45,25.10,1.291306
臺北市,1987,2,121.45,25.10,1.525732
臺北市,1987,3,121.45,25.10,7.668350
臺北市,1987,4,121.45,25.10,2.960922
臺北市,1987,5,121.45,25.10,7.088028
臺北市,1987,6,121.45,25.10,2.985390
臺北市,1987,7,121.45,25.10,1.638314
